AdvertId,AdvertWASId,AdvertExternalId,ClientId,ClientName,ClientURL,AdvertCategoryId,AdvertType,TransactionId,TransactionType,Category1Id,Category2Id,Category3Id,Category1,Category2,Category3,OriginId,Location1Id,Location2Id,Location3Id,Location4Id,Location1,Location2,Location3,Location4,Title,Description,Price,FormatedPrice,ContractType,OutStanding,TopAdvert,ProductsCode,ProductLabel,PhotoUrl,NumPhotos,SemanticText,GridDate,Keywords,LocationType,Status,Phone,Phone2,Phone3,Email1,Email2,Email3,Schedule,Financing,Surface,Area,LivingArea,Address,FormatedSurface,FormatedLivingArea,Rooms,Capacity,Baths,AgeId,Ages,DeliveryDate,ConditionId,Condition,PriceM2,FormatedPriceM2,FloorId,Floor,AdministrationPrice,Neighborhood,QualityRate,WeatherId,Weather,StratumId,Stratum,ViewMapTypeId,ViewMapType,GaragesId,Garages,ParentLevel,GroupType,Extras,ExtrasId,PromotionLogoURL,ClientLogoURL,ClientParentLevel,Latitude,Longitude,GroupName,NumVideos,ModifyDate,PhoneWhatsApp,PhoneClickToCall,PriceTypeId,PriceType,Advertising,TotalEnvironment,InteriorFloors,IncludesAdministration,IsProjectWithOutProduct,extraction_year,extraction_month,extraction_day
5629398,5629398,476-2130,291777,Galvis Inmobiliaria SAS,inmobiliaria-galvis-inmobiliaria-sas-291777.aspx,2,Used,1,Venta,19,0,0,Edificio,,,23,73,7300003,0,0,Meta,Villavicencio,,,Edificio en Venta - Villavicencio PANORAMA,"Edificio de 4 aptos con 2 garajes cubiertos,  el primer apto duplex ubicado en el segundo piso,  cuenta con 2 habitaciones,  baño,  estudio,  sala,  comedor,  cocina integral y patio de ropas,  segundo apto ubicado en el segundo piso,  cuenta con 3 habitaciones con closet,  baño,  estudio,  sala,  comedor,  balcon,  baño social,  cocina integral y patio de ropas,  tercer apto ubicado en el primer piso,  cuenta con 1 habitacion con baño y closet,  cocina integral con mesón tipo americano y zona de lavado,  cuarto apto ubicado en el primer piso,  cuenta con 1 habitacion con baño y closet,  sala,  mesón tipo americano y zona de lavandería. .",800000000,$ 800.000.000,Professional,False,0,DOV,,2020/08/10/5629398/edificio-venta-meta-villavicencio-296373742_p.jpg,19,/edificio-en-venta/villavicencio/panorama-det-5629398.aspx,8/4/2020 7:49:57 PM,,-1,Active,,,,,,,,,441.0,441.0,0,CALLE 48A   41- 23,"441,00 m2","147,00 m2",7,0,4,1,Menos de 1 año,,0,,1814058.96,1.814.059/m²,0,,0,PANORAMA,0,0,,0,4,1,,0,2,0,0,"Interiores$Comedor, Servicios independientes, Servicios Públicos, Todos los Servicios|Exteriores$Baño compartido, En zona residencial, Garaje Cubierto|del Sector$Zona Residencial|#Apartamento#$Duplex","211,270,175,192,179,187,207,139,144",,291777_p.jpg,0,4.161780834198,-73.6499481201172,,0,8/12/2020 8:58:02 PM,,,0,,,0,0,False,False,2020,11,3
5773097,0,,217702,Jean Michell Rodriguez Nunez,jean-michell-rodriguez-nunez-217702.aspx,2,Used,1,Venta,5,0,0,Bodega,,,44,73,7300003,7300101,0,Meta,Villavicencio,Zona 1,,Bodega en Venta - Villavicencio Santa Ines,"VENTA BODEGA BARRIO SANTA INES/ SAN ISIDRO. ZONA INDUSTRIAL EN VILLAVICENCIO.  UBICADA 5 MINUTOS DEL AEROPUERTO (5 KMS), ZONA COMERCIAL, INDUSTRIAL Y RESIDENCIAL, A 3 CUADRAS DE LA AVENIDA DEL LLANO.  POT  ESTABLECIMIENTOS COMERCIALES, BODEGAS, OFICINAS, APARTAESTUDIO, EDIFICACIONES MENORES A 5 PISOS.  PREDIALES AL DIA, NO EMBARGOS, UNICO DUEÑO.",1940000000,$ 1.940.000.000,Particular,False,0,ADE,,2020/10/03/5773097/bodega-venta-meta-villavicencio-307631149_p.jpg,20,/bodega-en-venta/villavicencio/santa_ines-det-5773097.aspx,10/3/2020 3:43:12 PM,,-1,Active,,,,,,,,,986.0,986.0,0,carrera 25 37-21,"986,00 m2",,0,0,3,4,16 a 30 años,,3,Bueno,1967545.64,1.967.546/m²,1,1º,100000,Santa Ines,0,0,,0,3,1,,0,,0,0,"Interiores$Acceso para camiones, Acceso para tractomulas, Altura libre, Instalación de gas, Piso de alta resistencia, Servicios Públicos|Exteriores$Bahía exterior de parqueo|del Sector$Área Urbana, Cerca a sector comercial, Trans. Público cercano, Zona Comercial, Zona Industrial","229,151,232,133,231,175,148,200,202,141,137,138",,,0,4.15079498291016,-73.6310272216797,,0,10/3/2020 3:57:32 PM,,,0,,,1,1,False,False,2020,11,3
5849580,0,,2419890,Coinservende ltda,coinservende-ltda-2419890.aspx,2,Used,1,Venta,4,0,0,Oficina,,,44,73,7300003,0,0,Meta,Villavicencio,,,Oficina en Venta - Villavicencio Centro Comercial la Primavera Urbana,Se vende o se permuta oficina Centro Comercial La Primavera Urbana Villavicencio Meta Con acabados a la necesidad del cliente Ubicación Calle 15 No 40 01 Piso 4 53 00 metros cuadrados Cuenta con Parqueadero cubierto Ubicación En el Sótano 1 parqueadero 161,350000000,$ 350.000.000,Particular,False,0,,,2020/11/02/5849580/oficina-venta-meta-villavicencio-314290856_p.jpg,17,/oficina-en-venta/villavicencio/centro_comercial_primavera_urbana-det-5849580.aspx,11/2/2020 1:55:27 PM,,-1,Active,,,,,,,,,53.0,53.0,0,Calle 15 No. 40-01,"53,00 m2","53,00 m2",0,0,1,2,1 a 8 años,,0,,6603773.58,6.603.774/m²,0,,0,Centro Comercial la Primavera Urbana,0,0,,0,5,1,,0,1,0,0,,0,,,0,4.1348352432251,-73.6404266357422,,0,11/2/2020 2:20:07 PM,,,0,,,0,0,False,False,2020,11,3
5760864,5760864,,2328558,Milena Herrera,inmobiliaria-milena-herrera-2328558.aspx,2,Used,1,Venta,5,0,0,Bodega,,,23,73,7300003,7300103,0,Meta,Villavicencio,Zona 3,,Bodega en Venta - Villavicencio San isidro,"Vendo bodega ubicada en san isidro,  en la calle de las ferreterías,  2 mezanine;  Renta $3.500.000; Escritura pública,  impuestos al día,  libre de hipoteca y patrimonio; En el tercer nivel cuenta con un apartamento que consta de 2 habitaciones,  sala-comedor-cocina,  1 baño;.",630000000,$ 630.000.000,Professional,False,0,,,2020/09/29/5760864/bodega-venta-meta-villavicencio-313907290_p.jpg,14,/bodega-en-venta/villavicencio/san_isidro-det-5760864.aspx,10/30/2020 5:02:43 PM,,-1,Active,,,,,,,,,235.0,235.0,0,San isidro,"235,00 m2",,0,-1,2,5,Más de 30 años,,3,Bueno,2680851.06,2.680.851/m²,2,2º,0,San isidro,0,0,,0,3,1,,0,,0,0,"Interiores$Cocineta, Piso de alta resistencia, Servicios Públicos|Exteriores$Tanques de Agua|del Sector$Trans. Público cercano, Zona Comercial","210,231,175,150,141,137",,2328558_p.jpg,0,4.14998197555542,-73.6337890625,,0,10/30/2020 5:02:43 PM,,,0,,,4,2,False,False,2020,11,3
5662113,5662113,,2328558,Milena Herrera,inmobiliaria-milena-herrera-2328558.aspx,2,Used,1,Venta,5,0,0,Bodega,,,23,73,7300003,7300103,0,Meta,Villavicencio,Zona 3,,Bodega en Venta - Villavicencio SAN ISIDRO,"Vendo bodega 10 mtrs de frente x 17.6 mtrs de fondo,  remodelada,  ubicada sobre vía principal a dos cuadras de la calle de las ferreterías en san isidro. Renta $3.000.000. Escritura pública,  se entrega con cesión del contrato del inquilino si se desea y estantería..",570000000,$ 570.000.000,Professional,False,0,,,2020/08/24/5662113/bodega-venta-meta-villavicencio-313907629_p.jpg,10,/bodega-en-venta/villavicencio/san_isidro-det-5662113.aspx,10/30/2020 5:02:43 PM,,-1,Active,,,,,,,,,266.0,266.0,0,SAN ISIDRO,"266,00 m2",,0,-1,1,2,1 a 8 años,,2,Excelente,2142857.14,2.142.857/m²,2,2º,0,SAN ISIDRO,0,0,,0,3,1,,0,,0,0,"Interiores$Acceso para camiones, Altura restringida, Cocineta, Mezzanine, Piso de alta resistencia, Servicios Públicos|Exteriores$Bahía exterior de parqueo, Tanques de Agua|del Sector$Área Urbana, Bombas de gasolina, Restaurantes, Sobre vía principal, Trans. Público cercano, Zona Comercial","229,233,210,153,231,175,148,150,200,260,259,135,141,137",,2328558_p.jpg,0,4.14971446990967,-73.6331176757813,,1,10/30/2020 5:02:43 PM,,,0,,,4,2,False,False,2020,11,3
5835433,5835433,,2328558,Milena Herrera,inmobiliaria-milena-herrera-2328558.aspx,2,Used,1,Venta,5,0,0,Bodega,,,23,73,7300003,7300103,0,Meta,Villavicencio,Zona 3,,Bodega en Venta - Villavicencio JORDAN,"Vendo bodega en el barrio Jordán,  ubicada a una cuadra de transito municipal; mide 7.5mtrs de frente x 12mtrs de fondo; escritura pública; Impuestos al día..",155000000,$ 155.000.000,Professional,False,0,,,2020/10/27/5835433/bodega-venta-meta-villavicencio-313907236_p.jpg,6,/bodega-en-venta/villavicencio/jordan-det-5835433.aspx,10/30/2020 5:02:43 PM,,-1,Active,,,,,,,,,90.0,90.0,0,BARRIO JORDAN,"90,00 m2",,0,-1,1,3,9 a 15 años,,3,Bueno,1722222.22,1.722.222/m²,1,1º,0,JORDAN,0,0,,0,3,1,,0,1,0,0,"Interiores$Acceso para camiones, Altura restringida, Oficinas administrativas, Piso de alta resistencia, Piso en cemento, Servicios Públicos|del Sector$Bombas de gasolina, Cerca a sector comercial, Restaurantes, Trans. Público cercano, Zona Comercial","229,233,228,231,191,175,260,202,259,141,137",,2328558_p.jpg,0,4.15092992782593,-73.6225814819336,,0,10/30/2020 5:02:43 PM,,,0,,,2,1,False,False,2020,11,3
5839621,5839621,159-4659,351878,Guillen Asociados EU,inmobiliaria-guillen-asociados-eu-351878.aspx,2,Used,1,Venta,3,0,0,Local,,,23,73,7300003,0,0,Meta,Villavicencio,,,Local en Venta - Villavicencio BUQUE,"LOCAL ESQUINERO EN CENTRO COMERCIAL DE VILLAVICENCIO,  SUPERUBICADO,  RENTANDO,  CC CON GRANDES MARCAS COMO ,  POPSY,  COLPENSIONES,  FONDO NACIONAL DEL AHORRO,  CONTRALORÍA GENERAL DE LA NACIÓN,  BANCO POPULAR,  BANCO SUDAMERIS,  ESCUELA DE IDIOMAS,  CINES,  ETC. CONOZCALO. 159-4659.",525000000,$ 525.000.000,Professional,False,0,,,2020/10/28/5839621/local-venta-meta-villavicencio-314024829_p.jpg,8,/local-en-venta/villavicencio/buque-det-5839621.aspx,10/28/2020 7:49:44 PM,,-1,Active,,,,,,,,,52.0,52.0,0,CL 15 38 40,"52,00 m2","52,00 m2",0,0,0,3,9 a 15 años,,0,,10096153.85,10.096.154/m²,0,,972716,BUQUE,0,0,,0,3,1,,0,,0,0,"Interiores$Piso en Baldosa /  Mármol|Exteriores$Garaje / Parqueadero(s), Garaje Cubierto, Parqueadero Visitantes, Planta Eléctrica, Tanques de Agua, Vigilancia 24x7, Vigilancia privada 24*7|del Sector$Zona Comercial","4,164,207,5,118,150,147,245,137",,351878_p.jpg,0,4.13429307937622,-73.6402130126953,,0,10/30/2020 9:43:38 PM,,,0,,,0,0,False,False,2020,11,3
5843586,5843586,,995007,Home Inmobiliaria Colombia,inmobiliaria-home-inmobiliaria-colombia-995007.aspx,2,Used,1,Venta,3,0,0,Local,,,23,73,7300003,7300101,0,Meta,Villavicencio,Zona 1,,Local en Venta - Villavicencio CENTRO,"VENTASPA VILLAVICENCIO ZONA CENTRAL  DESCRIPCIÓN: Con inventario completo para dicha actividad,  nombre comercial y documentación se entrega con los siguientes implementos: Tres sillas tipo trono con silla auxiliar,  Tres mesas de manicure doble con electricidad,  Recepción con silla,  Lavamanos,   Camilla para depilación,  mesa auxiliar de depilación,  Tocador de 2 metros con luz,  Silla de peluquería reclinable,  Silla especial para pestañas,  Cocina integral con cafetería..",35000000,$ 35.000.000,Professional,False,0,,,2020/10/29/5843586/local-venta-meta-villavicencio-313748904_p.jpg,13,/local-en-venta/villavicencio/centro-det-5843586.aspx,10/27/2020 10:37:11 PM,,-1,Active,,,,,,,,,1.0,1.0,0,ZONA CENTRO,"1,00 m2",,0,-1,0,0,,,2,Excelente,35000000,35.000.000/m²,0,,0,CENTRO,0,0,,0,3,1,,0,,0,0,,0,,995007_p.jpg,0,4.15218019485474,-73.6371307373047,,0,10/29/2020 10:36:51 PM,,,0,,,1,1,False,False,2020,11,3
5832195,0,,2367769,YESID GUEVARA,yesid-guevara-2367769.aspx,2,Used,1,Venta,5,0,0,Bodega,,,44,73,7300003,7300102,0,Meta,Villavicencio,Zona 2,,Bodega en Venta - Villavicencio SAN ISIDRO,SE VENDE  Bodega 285 m2 remodelada. Villavicencio. San Isidro. Zona comercial.  950 millones  con 2 mezzanines. 2 baños recien remodelados . 7 m de altura,950000000,$ 950.000.000,Particular,False,0,,,2020/10/26/5832195/bodega-venta-meta-villavicencio-312722369_p.jpg,8,/bodega-en-venta/villavicencio/san_isidro-det-5832195.aspx,10/26/2020 5:17:25 PM,,-1,Active,,,,,,,,,285.0,285.0,0,CALLE 36  26 54,"285,00 m2",,0,0,2,4,16 a 30 años,,2,Excelente,3333333.33,3.333.333/m²,2,2º,0,SAN ISIDRO,0,0,,0,4,1,,0,,0,0,,0,,,0,4.15082740783691,-73.6332855224609,,0,10/26/2020 5:39:13 PM,,,0,,,0,1,False,False,2020,11,3
5819632,0,,16567,Juan G Vasquez,juan-g-vasquez-16567.aspx,2,Used,1,Venta,4,0,0,Oficina,,,44,73,7300003,7300102,0,Meta,Villavicencio,Zona 2,,Oficina en Venta - Villavicencio Villa Maria,"Ubicada en piso 8 del centro comercial y de negocios Primavera Urbana en la ciudad de Villavicencio.  Confortable Oficina con un área de 74,21m2, totalmente amoblada, excelente ubicación. ",420000000,$ 420.000.000,Particular,False,0,,,2020/10/21/5819632/oficina-venta-meta-villavicencio-311669958_p.jpg,6,/oficina-en-venta/villavicencio/villa_maria-det-5819632.aspx,10/21/2020 5:02:57 PM,,-1,Active,,,,,,,,,74.0,74.0,0,C.C. Primaver Urbana,"74,00 m2",,0,0,0,2,1 a 8 años,,2,Excelente,5675675.68,5.675.676/m²,8,8º,0,Villa Maria,0,0,,0,5,1,,0,,0,0,,0,,,0,4.13499021530151,-73.6418762207031,,0,10/21/2020 5:03:15 PM,,,0,,,1,0,False,False,2020,11,3
5818925,0,,112911,Luz Edith Vivas S ,luz-edith-vivas-s-112911.aspx,2,Used,1,Venta,3,0,0,Local,,,44,73,7300003,0,0,Meta,Villavicencio,,,Local en Venta - Villavicencio La Grama,Casa totalmente remodelada para local sus áreas amplias y abiertas permiten que sea ideal para oficinas gimnasio una sala de belleza supermercado Excelente ubicación,650000000,$ 650.000.000,Particular,False,0,,,2020/10/21/5818925/local-venta-meta-villavicencio-314320259_p.jpg,7,/local-en-venta/villavicencio/grama-det-5818925.aspx,10/21/2020 2:29:36 PM,,-1,Active,,,,,,,,,251.0,251.0,0,calle 46  27-48,"251,00 m2","251,00 m2",0,0,2,0,,,0,,2589641.43,2.589.641/m²,0,,0,La Grama,0,0,,0,4,1,,0,,0,0,"Interiores$Piso en Baldosa /  Mármol|Exteriores$En casa, Local Exterior","4,204,322",,,0,4.15897178649902,-73.6369476318359,,0,11/2/2020 5:18:37 PM,,,0,,,0,0,False,False,2020,11,3
5818446,0,,1158986,Francisco Salcedo,francisco-salcedo-1158986.aspx,2,Used,1,Venta,19,0,0,Edificio,,,44,73,7300003,0,0,Meta,Villavicencio,,,Edificio en Venta - Villavicencio marsella ,Es un edificio cuenta con 11 aparta estudios y 1 local queda a 3 minutos del centro y tiene varios centros comerciales alrededor está todo arrendado es un muy buen sector,1000000000,$ 1.000.000.000,Particular,False,0,,,2020/10/21/5818446/edificio-venta-meta-villavicencio-311525340_p.jpg,9,/edificio-en-venta/villavicencio/marsella-det-5818446.aspx,10/21/2020 2:48:19 AM,,-1,Active,,,,,,,,,300.0,300.0,0,Calle19 # 37j36 ,"300,00 m2",,6,0,6,2,1 a 8 años,,0,,3333333.33,3.333.333/m²,0,,0,marsella ,0,0,,0,3,1,,0,,0,0,"Interiores$Aire Acondicionado, Locales comerciales, Tanques de Agua|Exteriores$Reja de Seguridad|del Sector$Cerca centro comercial, Parques cercanos, Trans. Público cercano, Zona Residencial","1,305,312,292,264,142,141,139",,,0,4.13501501083374,-73.6344604492188,,0,10/21/2020 5:46:45 PM,,,0,,,0,0,False,False,2020,11,3
4947540,4947540,,995007,Home Inmobiliaria Colombia,inmobiliaria-home-inmobiliaria-colombia-995007.aspx,2,Used,1,Venta,3,0,0,Local,,,23,73,7300003,7300103,0,Meta,Villavicencio,Zona 3,,Local en Venta - Villavicencio PRIMAVERA URBANA,"UBICACIÓN: ubicación estratégica en sector Exclusivo de la ciudad,  a su alrededor se encuentran barrios importantes como Villa Maria,  Buque,  trapiche,  variedad de conjuntos estrato 6,  y amplia proyección de construcción de unidades residenciales. También se encuentran cerca los centros comerciales de Villacentro y Llanocentro,  Universidad San Martin,  Clínica somos,  Foot Trok,  Hoteles,  entre otro importante comercio..",1575000000,$ 1.575.000.000,Professional,False,0,,,2019/09/24/4947540/local-venta-meta-villavicencio-311490952_p.jpg,12,/local-en-venta/villavicencio/primavera_urbana-det-4947540.aspx,10/20/2020 10:58:16 PM,,-1,Active,,,,,,,,,126.0,126.0,0,CENTRO COMERCIAL PRIMAVERA URBANA- VILLAVICENCIO,"126,00 m2",,0,-1,1,2,1 a 8 años,,2,Excelente,12500000,12.500.000/m²,1,1º,0,PRIMAVERA URBANA,0,0,,0,6,1,,0,1,0,0,"Interiores$Aire Acondicionado, Alarma, Cocineta, Depósito / Bodega, Patio Interno, Piso en Baldosa /  Mármol, Servicio de Internet, Ventilación Natural|Exteriores$Ascensor, Bahía exterior de parqueo, Baños Públicos, Circuito cerrado de TV, En centro Comercial, En Edificio, En zona Comercial, En zona residencial, Garaje(s), Jardín, Local Exterior, Parqueadero Visitantes, Pasaje Comercial, Planta Eléctrica, Valet Parking, Vigilancia 24x7|del Sector$Parques cercanos, Sobre vía principal, Sobre vía secundaria, Zona Comercial, Zona Residencial","1,120,210,11,319,4,190,193,13,148,183,117,184,185,186,187,109,7,322,5,320,118,243,147,142,135,189,137,139",,995007_p.jpg,0,4.13023996353149,-73.6211090087891,,0,10/20/2020 10:58:16 PM,,,0,,,1,1,False,False,2020,11,3
4947268,4947268,,995007,Home Inmobiliaria Colombia,inmobiliaria-home-inmobiliaria-colombia-995007.aspx,2,Used,1,Venta,3,0,0,Local,,,23,73,7300003,7300103,0,Meta,Villavicencio,Zona 3,,Local en Venta - Villavicencio LOCAL 238 CENTRO COMERCIAL PRIMAVERA URBANA,"UBICACIÓN: ubicación estratégica en sector Exclusivo de la ciudad,  a su alrededor se encuentran barrios importantes como Villa Maria,  Buque,  trapiche,  variedad de conjuntos estrato 6,  y amplia proyección de construcción de unidades residenciales. También se encuentran cerca los centros comerciales de Villacentro y Llanocentro,  Universidad San Martin,  Clínica somos,  Foot Trok,  Hoteles,  entre otro importante comercio.",2250000000,$ 2.250.000.000,Professional,False,0,,,2019/09/24/4947268/local-venta-meta-villavicencio-311488269_p.jpg,9,/local-en-venta/villavicencio/local_238_centro_comercial_primavera_urbana-det-4947268.aspx,10/20/2020 10:45:36 PM,,-1,Active,,,,,,,,,180.0,180.0,0,CENTRO COMERCIAL PRIMAVERA URBANA- VILLAVICENCIO,"180,00 m2",,0,-1,0,1,Menos de 1 año,,4,Remodelar,12500000,12.500.000/m²,1,1º,0,LOCAL 238 CENTRO COMERCIAL PRIMAVERA URBANA,0,0,,0,6,1,,0,1,0,0,"Interiores$Depósito / Bodega, Patio Interno, Piso en cemento, Ventilación Natural|Exteriores$Ascensor, Bahía exterior de parqueo, Baños Públicos, Circuito cerrado de TV, En centro Comercial, En Edificio, En zona Comercial, En zona residencial, Garaje(s), Jardín, Local Interior, Parqueadero Visitantes, Pasaje Comercial, Planta Eléctrica, Terraza, Valet Parking, Vigilancia 24x7|del Sector$Parques cercanos, Sobre vía principal, Zona Comercial, Zona Industrial, Zona Residencial","11,319,191,193,13,148,183,117,184,185,186,187,109,7,321,5,320,118,10,243,147,142,135,137,138,139",,995007_p.jpg,0,4.13023996353149,-73.6211090087891,,0,10/20/2020 10:46:42 PM,,,0,,,1,1,False,False,2020,11,3
5812876,0,,2680870,Alejandra Castro,alejandra-castro-2680870.aspx,2,Used,1,Venta,4,0,0,Oficina,,,44,73,7300003,7300101,0,Meta,Villavicencio,Zona 1,,Oficina en Venta - Villavicencio Centro,"Oficina lista para ser ocupada semi-amoblada en el centro de Villavicencio. Edificio con recepción y parqueadero privado. Distancia a pie de la Gobernación, el parque central, notarias, bancos y establecimientos de comercio. Con espectaculares escritorios, y estanterías en madera con elegantes detalles translúcidos en vidrio. Remodelada, espacio conectado de 2 oficinas contiguas, creando abundante y útil espacio para las operaciones de una empresa con 5 empleados. Llama ya para verla.",138000000,$ 138.000.000,Particular,False,0,,,2020/10/19/5812876/oficina-venta-meta-villavicencio-311010375_p.jpg,4,/oficina-en-venta/villavicencio/centro-det-5812876.aspx,10/19/2020 4:46:16 PM,,-1,Active,,,,,,,,,60.0,60.0,0,Calle 41 No. 30A - 21,"60,00 m2",,0,0,1,0,,,2,Excelente,2300000.0,2.300.000/m²,2,2º,500000,Centro,0,0,,0,3,1,,0,,0,0,"Interiores$Aire Acondicionado, Baños Mixtos, Piso en Baldosa /  Mármol|Exteriores$Garaje Cubierto, Parqueadero Visitantes, Portería / Recepción, Ubicada en edificio","1,323,4,207,5,115,205",,,0,4.15390205383301,-73.6379470825195,,0,10/29/2020 5:04:31 PM,,,0,,,3,1,False,False,2020,11,3
5808237,0,,469831,Carlos Quitian,carlos-quitian-469831.aspx,2,Used,1,Venta,3,0,0,Local,,,44,73,7300003,7300102,0,Meta,Villavicencio,Zona 2,,Local en Venta - Villavicencio Montecarlo Reservado,"Super oferta, vendo Local Comercial de 80 m2,  en el primer piso tiene un baño y un bodega pequeña y el segundo piso tiene un baño y un balcón. Tiene posibilidad de hacer un tercer piso para dejar un apartamento duplex + local comercial.  Esta en una excelente zona comercial y tiene parqueadero al frente.Esta al día en impuestos, traspaso inmediato.",165000000,$ 165.000.000,Particular,False,0,,,2020/10/16/5808237/local-venta-meta-villavicencio-310608143_p.jpg,8,/local-en-venta/villavicencio/montecarlo_reservado-det-5808237.aspx,10/16/2020 10:35:05 PM,,-1,Active,,,,,,,,,80.0,80.0,0,Calle 29 C SUR  44 14,"80,00 m2",,0,0,2,3,9 a 15 años,,3,Bueno,2062500.0,2.062.500/m²,2,2º,0,Montecarlo Reservado,0,0,,0,1,1,,0,2,0,0,,0,,,0,4.09875583648682,-73.6552810668945,,0,10/19/2020 11:30:55 PM,,,0,,,0,2,False,False,2020,11,3
4996652,4996652,159-4575,351878,Guillen Asociados EU,inmobiliaria-guillen-asociados-eu-351878.aspx,2,Used,1,Venta,3,0,0,Local,,,23,73,7300003,0,0,Meta,Villavicencio,,,Local en Venta - Villavicencio BUQUE,"BARRA EN CENTRO COMERCIAL,   PRIMER PISO,  FRENTE A PUERTA PRINCIPAL ,  EXCELENTES VECINOS,  RENTANDO DOS MILLONES MAS ADMINISTRACION ,  CONSUERTE 159-4575.",350000000,$ 350.000.000,Professional,False,0,,,2019/10/12/4996652/local-venta-meta-villavicencio-312771189_p.jpg,4,/local-en-venta/villavicencio/buque-det-4996652.aspx,10/16/2020 2:52:20 PM,,-1,Active,,,,,,,,,13.0,13.0,0,CARRERA 40   15- 67,"13,00 m2","13,00 m2",0,0,0,3,9 a 15 años,,0,,26923076.92,26.923.077/m²,0,,0,BUQUE,0,0,,0,6,1,,0,,0,0,,0,,351878_p.jpg,0,4.14012718200684,-73.6405029296875,,0,10/26/2020 8:14:06 PM,,,0,,,0,0,False,False,2020,11,3
5149668,5149668,,995007,Home Inmobiliaria Colombia,inmobiliaria-home-inmobiliaria-colombia-995007.aspx,2,Used,1,Venta,5,0,0,Bodega,,,23,73,7300003,7300101,0,Meta,Villavicencio,Zona 1,,Bodega en Venta - Villavicencio ANILLO VIAL ZURIA,"CUALIDADES DE SECTOR: Carretera del amor o vía ecológica esta pavimentadas y en buen estado de conservación,  red secundaria,  La vía de la vereda Barcelona,  Zuria,  La Madrid y las Mercedes por sectores pavimentadas o desatapadas,  en buen estado de conservación..",3800000000,$ 3.800.000.000,Professional,False,0,,,2019/12/11/5149668/bodega-venta-meta-villavicencio-310207652_p.jpg,11,/bodega-en-venta/villavicencio/anillo_vial_zuria-det-5149668.aspx,10/15/2020 8:42:32 PM,,-1,Active,,,,,,,,,1500.0,1500.0,0,A 7 KM DEL ANILLO VIAL ZURIA,"1.500,00 m2",,0,-1,6,2,1 a 8 años,,3,Bueno,2533333.33,2.533.333/m²,2,2º,0,ANILLO VIAL ZURIA,0,0,,0,3,1,,0,4,0,0,"Interiores$Acceso para camiones, Acceso para tractomulas, Altura libre, Cocineta, Gabinete de Incendios, Instalación de gas, Mezzanine, Oficinas administrativas, Parqueadero interno, Piso de alta resistencia, Piso en Baldosa /  Mármol, Rociadores de agua, Salón de conferencias, Servicios Públicos, Soporte de grúas|Exteriores$Bahía exterior de parqueo, Circuito cerrado de TV, Planta Eléctrica, Tanques de Agua, Vigilancia 24x7|del Sector$Bombas de gasolina, Restaurantes, Sobre vía principal, Trans. Público cercano","229,151,232,210,215,133,153,228,230,231,4,219,208,175,234,148,117,118,150,147,260,259,135,141",,995007_p.jpg,0,4.14859008789063,-73.6063385009766,,0,10/15/2020 8:48:43 PM,,,0,,,5,2,False,False,2020,11,3
5833814,5833814,,995007,Home Inmobiliaria Colombia,inmobiliaria-home-inmobiliaria-colombia-995007.aspx,2,Used,1,Venta,5,0,0,Bodega,,,23,73,7300003,7300101,0,Meta,Villavicencio,Zona 1,,Bodega en Venta - Villavicencio BODEGA LLANOABASTOS,"SE VENDE BODEGA LLANOABASTOS VILLAVICENCIO  UBICACIÓN: Central de Abastos de Villavicencio  DESCRIPCIÓN: BODEGA en la central de abastos más grande del llano ubicada en la ciudad de Villavicencio,  cuenta con un área total construida de 30m2,  ideal para distribuidora de alimentos tres persianas entradas de 2.10x2.65. CARACTERÍSTICAS:  ÁREA: 30M2  ÁREA CONSTRUIDA: 30M2  Usó de suelos: COMERCIAL  NRO PISO: 1 CARACTERÍSTICAS:  ÁREA: 30M2  ÁREA CONSTRUIDA: 30M2  Usó de suelos: COMERCIAL  NRO PISO: 1.",190000000,$ 190.000.000,Professional,False,0,,,2020/10/26/5833814/bodega-venta-meta-villavicencio-312821077_p.jpg,11,/bodega-en-venta/villavicencio/bodega_llanoabastos-det-5833814.aspx,10/13/2020 10:49:48 PM,,-1,Active,,,,,,,,,30.0,30.0,0,LLANOABASTOS,"30,00 m2",,0,-1,1,4,16 a 30 años,,3,Bueno,6333333.33,6.333.333/m²,1,1º,0,BODEGA LLANOABASTOS,0,0,,0,3,1,,0,,0,0,"Interiores$Acceso para camiones, Piso de alta resistencia, Piso en cemento, Servicios Públicos|Exteriores$Bahía exterior de parqueo, Portería / Recepción, Vigilancia 24x7|del Sector$Bombas de gasolina, Cerca a sector comercial, Restaurantes, Sobre vía principal, Trans. Público cercano","229,231,191,175,148,115,147,260,202,259,135,141",,995007_p.jpg,0,4.13234996795654,-73.6219635009766,,0,10/26/2020 10:49:48 PM,,,0,,,2,1,False,False,2020,11,3
